type_carburant,qte_carburant,id_station_id
SP95,5234.50,1
SP98,4876.30,1
GAZOLE,11234.80,1
E10,3456.20,1
E85,1234.50,1
GPLc,876.90,1
SP95-E10,4567.80,1
SP98-E5,4987.60,1
B7,8234.40,1
B10,7654.30,1
SP95,5345.20,2
SP98,4765.80,2
GAZOLE,10876.50,2
E10,3567.90,2
E85,1345.60,2
GPLc,987.50,2
SP95-E10,4678.90,2
SP98-E5,4876.50,2
B7,8456.70,2
B10,7890.40,2
SP95,5123.40,3
SP98,4987.60,3
GAZOLE,11567.80,3
E10,3678.90,3
E85,1456.70,3
GPLc,908.70,3
SP95-E10,4789.60,3
SP98-E5,5098.70,3
B7,8567.80,3
B10,7987.60,3
SP95,5432.10,4
SP98,5123.40,4
GAZOLE,11890.50,4
E10,3789.60,4
E85,1567.80,4
GPLc,934.50,4
SP95-E10,4890.70,4
SP98-E5,5198.60,4
B7,8678.90,4
B10,8098.70,4
SP95,5567.80,5
SP98,5234.50,5
GAZOLE,12123.40,5
E10,3890.70,5
E85,1678.90,5
GPLc,956.80,5
SP95-E10,5012.30,5
SP98-E5,5309.80,5
B7,8790.60,5
B10,8210.50,5
SP95,5678.90,6
SP98,5345.60,6
GAZOLE,12345.60,6
E10,4012.30,6
E85,1789.60,6
GPLc,978.90,6
SP95-E10,5123.40,6
SP98-E5,5412.70,6
B7,8901.80,6
B10,8321.90,6
SP95,5789.60,7
SP98,5456.70,7
GAZOLE,12567.80,7
E10,4123.40,7
E85,1890.70,7
GPLc,1001.20,7
SP95-E10,5234.50,7
SP98-E5,5523.80,7
B7,9012.90,7
B10,8432.10,7
SP95,5890.70,8
SP98,5567.80,8
GAZOLE,12789.90,8
E10,4234.50,8
E85,2001.30,8
GPLc,1023.40,8
SP95-E10,5345.60,8
SP98-E5,5634.90,8
B7,9123.10,8
B10,8543.20,8
SP95,6012.30,9
SP98,5678.90,9
GAZOLE,13012.30,9
E10,4345.60,9
E85,2112.40,9
GPLc,1045.60,9
SP95-E10,5456.70,9
SP98-E5,5746.10,9
B7,9234.20,9
B10,8654.30,9
SP95,6123.40,10
SP98,5789.60,10
GAZOLE,13234.50,10
E10,4456.70,10
E85,2223.50,10
GPLc,1067.80,10
SP95-E10,5567.80,10
SP98-E5,5857.20,10
B7,9345.30,10
B10,8765.40,10
SP95,6234.50,11
SP98,5890.70,11
GAZOLE,13456.70,11
E10,4567.80,11
E85,2334.60,11
GPLc,1089.90,11
SP95-E10,5678.90,11
SP98-E5,5968.30,11
B7,9456.40,11
B10,8876.50,11
SP95,6345.60,12
SP98,6012.30,12
GAZOLE,13678.90,12
E10,4678.90,12
E85,2445.70,12
GPLc,1112.10,12
SP95-E10,5789.60,12
SP98-E5,6079.40,12
B7,9567.50,12
B10,8987.60,12
SP95,6456.70,13
SP98,6123.40,13
GAZOLE,13901.20,13
E10,4789.60,13
E85,2556.80,13
GPLc,1134.20,13
SP95-E10,5890.70,13
SP98-E5,6190.50,13
B7,9678.60,13
B10,9098.70,13
SP95,6567.80,14
SP98,6234.50,14
GAZOLE,14123.40,14
E10,4890.70,14
E85,2667.90,14
GPLc,1156.30,14
SP95-E10,6012.30,14
SP98-E5,6301.60,14
B7,9789.70,14
B10,9209.80,14
SP95,6678.90,15
SP98,6345.60,15
GAZOLE,14345.60,15
E10,5001.20,15
E85,2779.10,15
GPLc,1178.40,15
SP95-E10,6123.40,15
SP98-E5,6412.70,15
B7,9890.80,15
B10,9320.90,15
SP95,6789.60,16
SP98,6456.70,16
GAZOLE,14567.80,16
E10,5112.30,16
E85,2890.20,16
GPLc,1200.50,16
SP95-E10,6234.50,16
SP98-E5,6523.80,16
B7,10001.90,16
B10,9432.10,16
SP95,6890.70,17
SP98,6567.80,17
GAZOLE,14789.90,17
E10,5223.40,17
E85,3001.30,17
GPLc,1222.60,17
SP95-E10,6345.60,17
SP98-E5,6634.90,17
B7,10123.10,17
B10,9543.20,17
SP95,7012.30,18
SP98,6678.90,18
GAZOLE,15012.30,18
E10,5334.50,18
E85,3112.40,18
GPLc,1244.70,18
SP95-E10,6456.70,18
SP98-E5,6746.10,18
B7,10234.20,18
B10,9654.30,18
SP95,7123.40,19
SP98,6789.60,19
GAZOLE,15234.50,19
E10,5445.60,19
E85,3223.50,19
GPLc,1266.80,19
SP95-E10,6567.80,19
SP98-E5,6857.20,19
B7,10345.30,19
B10,9765.40,19
SP95,7234.50,20
SP98,6890.70,20
GAZOLE,15456.70,20
E10,5556.70,20
E85,3334.60,20
GPLc,1288.90,20
SP95-E10,6678.90,20
SP98-E5,6968.30,20
B7,10456.40,20
B10,9876.50,20
